21.5,0.59
21.5,1.17
21.5,1.76
21.49,2.35
21.5,2.93
21.49,3.52
21.49,4.11
21.49,4.69
21.49,5.28
21.49,5.86
21.49,6.45
21.49,7.04
21.49,7.62
21.49,8.210000000000001
21.5,8.800000000000001
21.5,9.380000000000001
21.5,9.970000000000001
21.5,10.56
21.5,11.14
21.5,11.73
21.5,12.32
21.5,12.9
21.5,13.49
21.5,14.07
21.5,14.66
21.51,15.25
21.51,15.83
21.51,16.42
21.51,17.01
21.51,17.59
21.51,18.18
21.56,18.77
21.56,19.35
21.56,19.94
21.66,20.53
21.67,21.11
21.88,21.7
21.89,22.28
21.89,22.87
22.16,23.46
22.16,24.04
22.56,24.63
22.56,25.22
22.57,25.8
23.04,26.39
23.04,26.98
_
30.49,18.61
31.08,18.6
31.67,18.98
32.25,18.97
32.84,19.28
33.43,19.27
34.01,19.5
34.6,19.49
35.19,19.67
35.77,19.66
36.36,19.75
36.95,19.75
37.53,19.79
38.12,19.78
38.7,19.77
39.29,19.77
39.88,19.76
40.46,19.75
41.05,19.74
41.64,19.73
42.22,19.72
42.81,19.71
43.4,19.71
43.98,19.7
44.57,19.69
45.16,19.68
45.74,19.67
46.33,19.66
46.91,19.65
47.5,19.64
48.09,19.61
48.67,19.6
49.26,19.52
49.85,19.36
50.43,19.35
51.02,19.15
51.61,19.14
52.19,18.84
52.78,18.83
53.37,18.46
53.95,18.46
_
46.14,11.14
46.11,10.56
46.5,9.970000000000001
46.47,9.380000000000001
46.8,8.800000000000001
46.77,8.210000000000001
47.0,7.62
46.97,7.04
47.16,6.45
47.26,5.86
47.24,5.28
47.3,4.69
47.27,4.11
47.26,3.52
47.22,2.93
47.19,2.35
47.16,1.76
47.13,1.17
47.1,0.59
47.07,0.0
47.03,-0.59
47.0,-1.17
46.96,-1.76
46.93,-2.35
46.91,-2.93
46.88,-3.52
46.84,-4.11
46.81,-4.69
46.78,-5.28
46.74,-5.86
46.72,-6.45
46.69,-7.04
46.65,-7.62
46.62,-8.210000000000001
46.59,-8.800000000000001
46.55,-9.380000000000001
46.52,-9.970000000000001
46.5,-10.56
46.46,-11.14
46.42,-11.73
46.39,-12.32
46.35,-12.9
46.32,-13.49
46.29,-14.07
46.26,-14.66
46.23,-15.25
46.19,-15.83
46.16,-16.42
