24.88,0
24.89,0.59
24.92,1.17
24.95,1.76
24.98,2.35
25.02,2.93
25.04,3.52
25.05,4.11
25.06,4.69
25.06,5.28
25.07,5.86
25.07,6.45
25.08,7.04
25.08,7.62
25.09,8.210000000000001
25.1,8.800000000000001
25.11,9.380000000000001
25.11,9.970000000000001
25.12,10.56
25.12,11.14
25.13,11.73
25.13,12.32
25.14,12.9
25.14,13.49
25.14,14.07
25.15,14.66
25.16,15.25
25.16,15.83
25.17,16.42
25.18,17.01
25.18,17.59
25.19,18.18
25.2,18.77
25.21,19.35
25.23,19.94
25.24,20.53
25.25,21.11
25.26,21.7
25.27,22.28
25.28,22.87
25.28,23.46
25.29,24.04
25.3,24.63
25.31,25.22
25.32,25.8
25.33,26.39
25.33,26.98
25.34,27.56
25.35,28.15
25.36,28.74
25.37,29.32
25.38,29.91
25.39,30.49
25.4,31.08
25.41,31.67
25.42,32.25
25.43,32.84
25.44,33.43
25.45,34.01
25.46,34.6
25.47,35.19
25.48,35.77
25.49,36.36
25.5,36.95
25.51,37.53
25.52,38.12
25.52,38.7
25.53,39.29
25.54,39.88
25.55,40.46
25.56,41.05
25.56,41.64
25.57,42.22
25.57,42.81
25.58,43.4
25.58,43.98
25.59,44.57
25.6,45.16
25.61,45.74
0,40.36
-0.59,40.37
-1.17,40.38
-1.76,40.4
-2.35,40.46
-2.93,40.5
-3.52,40.53
-4.11,40.55
-4.69,40.58
-5.28,40.6
-5.86,40.63
-6.45,40.65
-7.04,40.69
-7.62,40.72
-8.210000000000001,40.74
-8.800000000000001,40.77
-9.380000000000001,40.8
-9.970000000000001,40.83
-10.56,40.85
-11.14,40.88
-11.73,40.92
-12.32,40.95
-12.9,40.97
-13.49,41.0
-14.07,41.03
-14.66,41.05
-15.25,41.08
-15.83,41.11
-16.42,41.13
-17.01,41.16
-17.59,41.18
-18.18,41.21
-18.77,41.24
-19.35,41.26
-19.94,41.29
-20.53,41.31
-21.11,41.35
-21.7,41.37
-22.28,41.4
-22.87,41.43
-23.46,41.46
-24.04,41.49
-24.63,41.51
-25.22,41.54
-25.8,41.56
-26.39,41.59
-26.98,41.62
-27.56,41.64
-28.15,41.67
-28.74,41.69
-29.32,41.72
-29.91,41.78
-30.49,41.91
-31.08,42.07
-31.67,42.3
-32.25,42.34
-32.84,42.63
_
32.6,28.15
32.54,28.74
32.52,29.32
32.43,29.91
32.34,30.49
32.29,31.08
32.26,31.67
32.23,32.25
32.19,32.84
32.16,33.43
32.12,34.01
32.08,34.6
32.05,35.19
32.02,35.77
31.99,36.36
31.95,36.95
31.92,37.53
31.89,38.12
31.85,38.7
31.82,39.29
31.8,39.88
31.77,40.46
31.74,41.05
31.71,41.64
31.69,42.22
31.66,42.81
31.64,43.4
31.61,43.98
31.57,44.57
31.54,45.16
31.51,45.74
-29.92,46.33
-30.37,46.91
-30.52,47.5
-30.64,48.09
-30.71,48.67
-30.74,49.26
-30.77,49.85
-30.81,50.43
-30.84,51.02
-30.86,51.61
-30.89,52.19
-30.93,52.78
-30.96,53.37
-30.98,53.95
-31.01,54.54
-31.04,55.12
-31.07,55.71
-31.04,56.3
-30.86,56.88
-30.71,57.47
-30.51,58.06
-30.27,58.64
_
-27.56,54.22
-26.98,54.51
-26.39,54.74
-25.8,54.92
-25.22,55.05
-24.63,55.12
-24.04,55.16
-23.46,55.2
-22.87,55.23
-22.28,55.27
-21.7,55.31
-21.11,55.34
-20.53,55.38
-19.94,55.42
-19.35,55.45
-18.77,55.49
-18.18,55.52
-17.59,55.57
-17.01,55.6
-16.42,55.63
-15.83,55.67
-15.25,55.72
-14.66,55.75
-14.07,55.79
-13.49,55.83
-12.9,55.87
-12.32,55.91
-11.73,55.94
-11.14,55.98
-10.56,56.02
-9.970000000000001,56.05
-9.380000000000001,56.09
-8.800000000000001,56.13
-8.210000000000001,56.17
-7.62,56.2
-7.04,56.24
-6.45,56.28
-5.86,56.31
-5.28,56.35
-4.69,56.39
-4.11,56.42
-3.52,56.45
-2.93,56.5
-2.35,56.53
-1.76,56.56
-1.17,56.6
-0.59,56.64
-0.0,56.67
0.59,56.71
1.17,56.74
1.76,56.78
2.35,56.81
2.93,56.86
3.52,56.89
4.11,56.92
4.69,56.96
5.28,57.0
5.86,57.03
6.45,57.06
7.04,57.1
7.62,57.13
8.210000000000001,57.16
8.800000000000001,57.2
9.380000000000001,57.24
9.970000000000001,57.27
10.56,57.31
11.14,57.36
11.73,57.39
12.32,57.42
12.9,57.47
13.49,57.5
14.07,57.54
14.66,57.57
15.25,57.61
15.83,57.65
16.42,57.68
17.01,57.73
17.59,57.76
18.18,57.8
18.77,57.83
19.35,57.88
19.94,57.92
20.53,57.95
21.11,57.99
21.7,58.03
22.28,58.06
22.87,58.1
23.46,58.14
24.04,58.17
24.63,58.2
25.22,58.23
25.8,58.27
26.39,58.26
26.98,58.21
27.56,57.98
28.15,57.81
_
-185.03,68.03
-185.05,67.44
-185.12,66.84999999999999
-185.31,66.27
-185.48,65.68000000000001
-185.54,65.09
-185.59,64.51000000000001
-185.63,63.92
-185.67,63.33
-185.72,62.75
-185.76,62.16
-185.8,61.58
-185.85,60.99
-185.91,60.4
-185.95,59.82
-185.99,59.23
-186.05,58.64
-186.09,58.06
-186.14,57.47
-186.18,56.88
22.03,56.3
22.38,55.71
22.33,55.12
22.62,54.54
22.82,53.95
22.98,53.37
23.06,52.78
23.1,52.19
23.07,51.61
23.02,51.02
22.97,50.43
22.93,49.85
22.89,49.26
22.84,48.67
22.79,48.09
22.74,47.5
22.69,46.91
22.64,46.33
22.59,45.74
22.55,45.16
22.49,44.57
22.44,43.98
22.4,43.4
22.35,42.81
22.3,42.22
22.25,41.64
22.21,41.05
22.15,40.46
22.11,39.88
22.06,39.29
22.01,38.7
21.96,38.12
21.92,37.53
21.87,36.95
21.8,36.36
21.76,35.77
21.71,35.19
21.67,34.6
21.61,34.01
21.57,33.43
21.52,32.84
21.46,32.25
21.42,31.67
21.37,31.08
21.33,30.49
21.27,29.91
21.23,29.32
21.18,28.74
21.13,28.15
21.07,27.56
21.02,26.98
20.98,26.39
20.92,25.8
20.87,25.22
20.82,24.63
20.76,24.04
20.71,23.46
20.67,22.87
20.62,22.28
20.56,21.7
20.51,21.11
20.46,20.53
20.41,19.94
20.35,19.35
20.3,18.77
20.25,18.18
20.18,17.59
20.14,17.01
20.08,16.42
