158.73,0
158.76,0.59
158.79,1.17
158.86,1.76
158.89,2.35
158.9,2.93
158.91,3.52
158.92,4.11
158.93,4.69
158.94,5.28
158.95,5.86
158.96,6.45
158.97,7.04
158.98,7.62
158.99,8.210000000000001
159.0,8.800000000000001
159.0,9.380000000000001
159.01,9.970000000000001
159.02,10.56
16.58,11.14
_
16.24,11.73
15.95,12.32
15.75,12.9
15.59,13.49
15.47,14.07
15.48,14.66
15.49,15.25
15.51,15.83
15.52,16.42
15.53,17.01
15.55,17.59
15.56,18.18
15.57,18.77
15.59,19.35
15.7,19.94
15.86,20.53
16.06,21.11
16.35,21.7
16.69,22.28
159.28,22.87
_
0,-184.69
0.59,-184.66
1.17,-184.62
1.76,-184.61
2.35,-184.61
2.93,-184.62
3.52,-184.63
4.11,-184.64
4.69,-184.64
5.28,-184.65
5.86,-184.66
6.45,-184.67
7.04,-184.67
7.62,-184.68
8.210000000000001,-184.69
8.800000000000001,-184.7
9.380000000000001,-184.71
9.970000000000001,-184.72
10.56,-184.73
11.14,-184.74
11.73,-184.75
12.32,-184.76
12.9,15.68
_
13.49,16.02
14.07,16.31
14.66,16.51
15.25,16.66
15.83,16.74
16.42,16.78
17.01,16.77
17.59,16.75
18.18,16.74
18.77,16.73
19.35,16.71
19.94,16.7
20.53,16.69
21.11,16.67
21.7,16.66
22.28,16.64
22.87,16.63
23.46,16.62
24.04,16.58
24.63,16.51
25.22,16.17
25.8,15.87
26.39,15.52
26.98,-185.1
_
-182.49,32.25
-182.46,31.67
-182.57,31.08
-182.56,30.49
-182.53,29.91
-182.49,29.32
-182.46,28.74
-182.42,28.15
-182.39,27.56
-182.35,26.98
-182.31,26.39
-182.27,25.8
-182.24,25.22
-182.21,24.63
-182.17,24.04
-182.14,23.46
-182.1,22.87
-182.07,22.28
-182.03,21.7
-181.99,21.11
-181.95,20.53
-181.91,19.94
-181.87,19.35
-181.83,18.77
_
21.1,18.18
_
21.43,17.59
21.85,17.01
22.0,16.42
22.08,15.83
22.12,15.25
22.16,14.66
22.2,14.07
22.24,13.49
22.28,12.9
22.32,12.32
22.36,11.73
22.4,11.14
22.44,10.56
22.42,9.970000000000001
22.18,9.380000000000001
22.01,8.800000000000001
21.75,8.210000000000001
21.44,7.62
_
36.36,87.97
35.77,88.48
35.19,88.42
34.6,88.38
34.01,86.63
33.43,86.59999999999999
32.84,86.55
32.25,86.51000000000001
31.67,86.48
31.08,85.06
30.49,85.03
29.91,84.98999999999999
29.32,84.95
28.74,84.92
28.15,83.95999999999999
27.56,83.93000000000001
26.98,83.89
