158.73,0
158.73,0.59
158.71,1.17
158.69,1.76
158.7,2.35
158.71,2.93
158.71,3.52
158.72,4.11
158.72,4.69
158.73,5.28
158.73,5.86
158.74,6.45
158.74,7.04
158.74,7.62
158.75,8.210000000000001
158.75,8.800000000000001
158.75,9.380000000000001
158.76,9.970000000000001
158.76,10.56
_
16.27,11.14
_
15.93,11.73
15.65,12.32
15.3,12.9
15.22,13.49
15.19,14.07
15.19,14.66
15.19,15.25
15.19,15.83
15.19,16.42
15.2,17.01
15.2,17.59
15.21,18.18
15.21,18.77
15.25,19.35
15.33,19.94
15.48,20.53
15.95,21.11
16.29,21.7
158.85,22.28
_
0,-184.87
0.59,-184.87
1.17,-184.81
1.76,-184.82
2.35,-184.81
2.93,-184.81
3.52,-184.81
4.11,-184.81
4.69,-184.81
5.28,-184.81
5.86,-184.82
6.45,-184.82
7.04,-184.82
7.62,-184.83
8.210000000000001,-184.83
8.800000000000001,-184.84
9.380000000000001,-184.84
9.970000000000001,-184.85
10.56,-184.85
11.14,-184.86
11.73,-184.86
12.32,-184.87
12.9,15.63
_
13.49,15.96
14.07,16.24
14.66,16.43
15.25,16.66
15.83,16.7
16.42,16.69
17.01,16.68
17.59,16.67
18.18,16.67
18.77,16.66
19.35,16.64
19.94,16.63
20.53,16.62
21.11,16.62
21.7,16.61
22.28,16.61
22.87,16.61
23.46,16.57
24.04,16.34
24.63,16.15
25.22,15.87
25.8,15.54
26.39,-185.05
_
-183.2,31.67
-183.17,31.08
-183.12,30.49
-183.08,29.91
-183.1,29.32
-183.11,28.74
-183.12,28.15
-183.13,27.56
-183.13,26.98
-183.14,26.39
-183.15,25.8
-183.15,25.22
-183.16,24.63
-183.17,24.04
-183.18,23.46
-183.19,22.87
-183.2,22.28
-183.2,21.7
-183.21,21.11
-183.21,20.53
-183.22,19.94
-183.23,19.35
_
19.56,18.77
_
19.85,18.18
20.05,17.59
20.2,17.01
20.28,16.42
20.31,15.83
20.3,15.25
20.29,14.66
20.27,14.07
20.26,13.49
20.25,12.9
20.24,12.32
20.23,11.73
20.22,11.14
20.18,10.56
20.1,9.970000000000001
19.75,9.380000000000001
19.47,8.800000000000001
19.12,8.210000000000001
-183.46,7.62
_
35.77,88.31
35.19,89.14
34.6,88.42
34.01,87.95
33.43,87.84999999999999
32.84,87.81
32.25,87.75
31.67,87.70999999999999
31.08,86.05
30.49,86.0
29.91,85.95
29.32,85.90000000000001
28.74,85.84999999999999
28.15,84.48
27.56,84.43000000000001
26.98,84.38
26.39,84.33
25.8,84.28
25.22,83.39
24.63,83.34
24.04,83.29000000000001
23.46,83.23999999999999
22.87,82.58
22.28,82.53
21.7,12.98
_
21.11,12.68
20.53,12.41
19.94,12.12
19.35,12.03
18.77,11.99
18.18,11.94
17.59,11.89
17.01,11.85
16.42,11.8
15.83,11.75
15.25,11.71
14.66,11.66
14.07,11.61
13.49,11.56
12.9,11.52
12.32,11.47
11.73,11.49
11.14,11.55
10.56,11.67
9.970000000000001,12.11
9.380000000000001,12.4
_
158.2,-1.76
158.22,-1.17
158.23,-0.59
158.26,0.0
158.24,0.59
158.22,1.17
158.21,1.76
158.2,2.35
158.19,2.93
158.18,3.52
158.17,4.11
158.15,4.69
158.14,5.28
158.12,5.86
158.11,6.45
158.09,7.04
158.08,7.62
158.07,8.210000000000001
158.06,8.800000000000001
158.04,9.380000000000001
_
15.38,9.970000000000001
_
15.05,10.56
14.61,11.14
14.47,11.73
14.39,12.32
14.36,12.9
14.34,13.49
14.33,14.07
14.32,14.66
14.3,15.25
14.29,15.83
14.28,16.42
14.27,17.01
14.26,17.59
14.3,18.18
14.52,18.77
14.69,19.35
14.95,19.94
15.27,20.53
_
157.75,29.91
_
157.74,30.49
157.73,31.08
157.73,31.67
157.73,32.25
157.72,32.84
157.72,33.43
157.72,34.01
157.71,34.6
157.71,35.19
157.7,35.77
157.69,36.36
157.69,36.95
157.68,37.53
157.67,38.12
157.67,38.7
157.67,39.29
157.66,39.88
157.66,40.46
157.65,41.05
157.65,41.64
157.64,42.22
157.64,42.81
157.64,43.4
157.64,43.98
157.64,44.57
157.64,45.16
157.64,45.74
157.64,46.33
157.64,46.91
157.64,47.5
157.65,48.09
157.65,48.67
157.65,49.26
157.65,49.85
157.65,50.43
_
15.07,51.02
_
14.49,51.61
14.31,52.19
14.17,52.78
14.1,53.37
14.07,53.95
14.07,54.54
14.07,55.12
14.07,55.71
14.07,56.3
14.07,56.88
14.07,57.47
14.07,58.06
14.07,58.64
14.18,59.23
14.31,59.82
14.49,60.4
15.05,60.99
157.69,61.58
_
0.0,-18.55
0.59,-18.51
1.17,-18.58
1.76,-18.64
2.35,-16.96
2.93,-17.01
3.52,-17.06
4.11,-17.11
4.69,-17.16
5.28,-15.89
5.86,-15.93
6.45,-15.96
7.04,-16.0
7.62,-16.04
8.210000000000001,-15.02
8.800000000000001,-15.06
9.380000000000001,-15.11
9.970000000000001,-15.14
10.56,-15.18
11.14,-14.61
11.73,54.49
_
12.32,54.84
12.9,55.11
13.49,55.31
14.07,55.46
14.66,55.53
15.25,55.55
15.83,55.52
16.42,55.48
17.01,55.45
17.59,55.42
18.18,55.38
18.77,55.33
19.35,55.29
19.94,55.26
20.53,55.22
21.11,55.18
21.7,55.14
22.28,55.1
22.87,55.02
23.46,54.86
24.04,54.66
24.63,54.37
25.22,54.01
_
-183.22,70.95999999999999
-183.44,70.37
-183.57,69.79000000000001
-183.65,69.2
-183.71,68.61
-183.77,68.03
-183.84,67.44
-183.91,66.84999999999999
-183.97,66.27
-184.03,65.68000000000001
-184.1,65.09
-184.16,64.51000000000001
-184.22,63.92
-184.3,63.33
-184.37,62.75
-184.43,62.16
-184.49,61.58
-184.56,60.99
-184.62,60.4
-184.69,59.82
-184.76,59.23
-184.82,58.64
_
17.57,58.06
_
17.92,57.47
18.22,56.88
18.64,56.3
18.71,55.71
18.73,55.12
18.69,54.54
18.62,53.95
18.55,53.37
18.48,52.78
18.42,52.19
18.35,51.61
18.28,51.02
18.22,50.43
18.15,49.85
18.06,49.26
17.9,48.67
17.68,48.09
17.38,47.5
17.01,46.91
_
34.6,122.63
34.01,122.6
33.43,122.56
32.84,122.53
32.25,122.54
31.67,122.56
31.08,122.58
30.49,122.59
29.91,122.6
29.32,122.62
28.74,122.63
