21.5,0.59
21.53,1.17
21.54,1.76
21.57,2.35
21.6,2.93
21.61,3.52
21.61,4.11
21.62,4.69
21.62,5.28
21.62,5.86
21.61,6.45
21.63,7.04
21.64,7.62
21.65,8.210000000000001
21.65,8.800000000000001
21.65,9.380000000000001
21.66,9.970000000000001
21.66,10.56
21.66,11.14
21.66,11.73
21.66,12.32
21.67,12.9
21.67,13.49
21.67,14.07
21.67,14.66
21.67,15.25
21.67,15.83
21.67,16.42
21.67,17.01
21.68,17.59
21.68,18.18
21.68,18.77
21.73,19.35
21.73,19.94
21.83,20.53
21.83,21.11
22.04,21.7
22.04,22.28
22.04,22.87
22.31,23.46
22.31,24.04
22.71,24.63
22.71,25.22
22.71,25.8
23.18,26.39
23.19,26.98
23.19,27.56
_
29.91,8.19
30.49,8.15
31.08,8.609999999999999
31.67,8.57
32.25,8.960000000000001
32.84,8.92
33.43,9.199999999999999
34.01,9.17
34.6,9.390000000000001
35.19,9.359999999999999
35.77,9.49
36.36,9.449999999999999
36.95,9.529999999999999
37.53,9.5
38.12,9.5
38.7,9.470000000000001
39.29,9.43
39.88,9.4
40.46,9.359999999999999
41.05,9.33
41.64,9.300000000000001
42.22,9.27
42.81,9.25
43.4,9.220000000000001
43.98,9.18
44.57,9.15
45.16,9.109999999999999
45.74,9.08
46.33,9.050000000000001
46.91,9.02
47.5,9.0
48.09,8.960000000000001
48.67,8.9
49.26,8.869999999999999
49.85,8.710000000000001
50.43,8.68
51.02,8.470000000000001
51.61,8.44
52.19,8.15
52.78,8.109999999999999
53.37,8.08
53.95,7.7
54.54,7.67
_
38.36,-1.17
38.32,-1.76
38.7,-2.35
38.67,-2.93
38.98,-3.52
38.96,-4.11
39.19,-4.69
39.36,-5.28
39.33,-5.86
39.43,-6.45
39.4,-7.04
39.46,-7.62
39.44,-8.210000000000001
39.42,-8.800000000000001
39.39,-9.380000000000001
39.36,-9.970000000000001
39.33,-10.56
39.3,-11.14
39.27,-11.73
39.25,-12.32
39.22,-12.9
39.19,-13.49
39.16,-14.07
39.14,-14.66
39.11,-15.25
39.09,-15.83
39.07,-16.42
39.04,-17.01
39.01,-17.59
38.99,-18.18
38.96,-18.77
38.93,-19.35
38.9,-19.94
38.87,-20.53
38.85,-21.11
38.82,-21.7
38.79,-22.28
38.76,-22.87
38.73,-23.46
38.7,-24.04
38.67,-24.63
38.64,-25.22
38.62,-25.8
38.59,-26.39
38.56,-26.98
38.53,-27.56
38.5,-28.15
38.47,-28.74
38.45,-29.32
38.42,-29.91
38.39,-30.49
38.36,-31.08
38.33,-31.67
38.31,-32.25
38.28,-32.84
38.26,-33.43
38.23,-34.01
38.2,-34.6
38.17,-35.19
38.14,-35.77
38.11,-36.36
38.08,-36.95
38.05,-37.53
38.03,-38.12
38.0,-38.7
37.94,-39.29
37.79,-39.88
37.76,-40.46
37.57,-41.05
37.55,-41.64
37.26,-42.22
37.23,-42.81
36.88,-43.4
36.85,-43.98
_
54.54,62.95
