1.03,0
1.03,0.59
1.03,1.17
1.03,1.76
1.03,2.35
1.03,2.93
1.03,3.52
1.03,4.11
1.03,4.69
1.03,5.28
1.03,5.86
1.03,6.45
1.03,7.04
1.03,7.62
1.03,8.21
1.03,8.8
1.03,9.38
1.03,9.97
1.03,10.56
1.03,11.14
1.03,11.73
1.03,12.32
1.03,12.9
1.03,13.49
1.03,14.07
1.01,14.66
1.03,15.25
1.01,15.83
1.01,16.42
1.03,17.01
1.01,17.59
1.03,18.18
1.01,18.77
1.01,19.35
1.01,19.94
1.01,20.53
1.03,21.11
1.03,21.7
1.01,22.28
1.03,22.87
1.03,23.46
1.03,24.04
1.03,24.63
1.03,25.22
1.03,25.8
1.03,26.39
1.03,26.98
1.03,27.56
1.03,28.15
1.03,28.74
1.01,29.32
1.01,29.91
1.01,30.49
1.01,31.08
1.01,31.67
1.03,32.25
1.01,32.84
1.03,33.43
1.01,34.01
1.03,34.6
1.03,35.19
1.03,35.77
1.03,36.36
1.01,36.95
1.01,37.53
1.01,38.12
0.99,38.7
1.03,39.29
1.03,39.88
1.07,40.46
1.07,41.05
1.14,41.64
1.22,42.22
1.22,42.81
1.26,43.4
1.37,43.98
1.37,44.57
1.37,45.16
1.37,45.74
3.57,46.33
3.4,46.91
4.99,47.5
4.99,48.09
4.99,48.67
5.15,49.26
5.46,49.85
3.48,50.43
5.11,51.02
5.06,51.61
5.08,52.19
5.1,52.78
5.17,53.37
5.18,53.95
5.17,54.54
5.04,55.12
5.09,55.71
5.1,56.3
5.18,56.88
5.17,57.47
5.1,58.06
5.1,58.64
5.17,59.23
5.15,59.82
5.1,60.4
5.11,60.99
5.19,61.58
5.15,62.16
5.19,62.75
5.15,63.33
5.15,63.92
5.19,64.51
5.15,65.09
5.15,65.68
5.19,66.27
5.15,66.85
5.15,67.44
5.15,68.03
5.15,68.61
5.15,69.2
5.15,69.79
5.15,70.37
5.17,70.96
5.17,71.54
5.17,72.13
5.17,72.72
5.17,73.3
5.17,73.89
5.1,74.48
5.17,75.06
5.1,75.65
5.17,76.24
0,60.61
-0.59,60.61
-1.17,60.61
-1.76,60.61
-2.35,60.61
-2.93,60.61
-3.52,60.61
-4.11,60.61
-4.69,60.61
-5.28,60.61
-5.86,60.61
-6.45,60.61
-7.04,60.61
-7.62,60.61
-8.21,60.61
-8.8,60.61
-9.38,60.62
-9.97,60.61
-10.56,60.62
-11.14,60.62
-11.73,60.67
-12.32,60.71
-12.9,60.71
-13.49,60.71
-14.07,60.67
1.61,58.64
1.61,58.06
1.57,57.47
1.61,56.88
1.61,56.3
1.61,55.71
1.61,55.12
1.61,54.54
1.61,53.95
1.61,53.37
1.61,52.78
1.61,52.19
1.61,51.61
1.61,51.02
1.61,50.43
1.62,49.85
1.62,49.26
1.62,48.67
1.53,48.09
1.57,47.5
1.57,46.91
1.57,46.33
1.61,45.74
1.62,45.16
1.62,44.57
1.62,43.98
1.62,43.4
1.62,42.81
1.55,42.22
1.53,41.64
1.53,41.05
1.53,40.46
1.53,39.88
1.53,39.29
1.53,38.7
1.53,38.12
1.54,37.53
1.54,36.95
1.47,36.36
1.43,35.77
1.32,35.19
1.23,34.6
1.27,34.01
0.26,33.43
0.26,32.84
0.26,32.25
-2.72,31.67
0.26,31.08
0.23,30.49
0.26,29.91
0.31,29.32
0.26,28.74
0.26,28.15
0.26,27.56
0.26,26.98
0.26,26.39
0.26,25.8
0.26,25.22
0.07,24.63
-2.81,24.04
-2.91,23.46
-2.92,22.87
-2.87,22.28
-2.83,21.7
-2.83,21.11
-2.87,20.53
-2.89,19.94
-2.87,19.35
-2.83,18.77
-2.82,18.18
-2.82,17.59
-2.89,17.01
-2.89,16.42
-2.89,15.83
-2.87,15.25
-2.83,14.66
-2.87,14.07
-2.91,13.49
-2.91,12.9
-2.91,12.32
-2.91,11.73
-2.91,11.14
-2.91,10.56
-2.93,9.97
-2.89,9.38
-2.89,8.8
-2.93,8.21
-1.58,7.62
-2.91,7.04
-2.91,6.45
-2.91,5.86
-2.92,5.28
-2.92,4.69
-2.93,4.11
-2.97,3.52
-2.93,2.93
-0.49,2.35
-0.13,1.76
0.03,1.17
0.26,0.59
0.26,0.0
0.26,-0.59
0.26,-1.17
0.31,-1.76
0.26,-2.35
0.26,-2.93
0.31,-3.52
0.31,-4.11
0.26,-4.69
0.31,-5.28
0.56,-5.86
0.56,-6.45
0.26,-7.04
0.26,-7.62
0.31,-8.21
0.31,-8.8
0.26,-9.38
0.26,-9.97
0.26,-10.56
0.26,-11.14
0.2,-11.73
-3.02,-12.32
-2.93,-12.9
0.28,-13.49
0.93,-14.07
1.05,-14.66
1.09,-15.25
1.11,-15.83
1.18,-16.42
1.15,-17.01
1.19,-17.59
1.23,-18.18
1.23,-18.77
1.27,-19.35
1.25,-19.94
1.25,-20.53
1.25,-21.11
1.25,-21.7
1.24,-22.28
1.25,-22.87
1.24,-23.46
1.24,-24.04
1.24,-24.63
1.24,-25.22
1.19,-25.8
1.19,-26.39
1.19,-26.98
1.19,-27.56
1.19,-28.15
1.19,-28.74
1.19,-29.32
1.23,-29.91
1.23,-30.49
1.23,-31.08
1.23,-31.67
1.17,-32.25
1.24,-32.84
1.24,-33.43
1.24,-34.01
1.17,-34.6
1.17,-35.19
1.24,-35.77
1.17,-36.36
1.24,-36.95
1.17,-37.53
1.15,-38.12
1.15,-38.7
1.18,-39.29
1.15,-39.88
1.15,-40.46
1.18,-41.05
1.15,-41.64
1.15,-42.22
1.19,-42.81
1.16,-43.4
1.17,-43.98
1.17,-44.57
1.17,-45.16
1.17,-45.74
1.17,-46.33
1.17,-46.91
1.16,-47.5
1.17,-48.09
1.11,-48.67
1.11,-49.26
1.11,-49.85
1.11,-50.43
1.11,-51.02
1.11,-51.61
1.15,-52.19
1.11,-52.78
1.11,-53.37
3.52,-37.68
4.11,-37.68
4.69,-37.68
5.28,-37.68
5.86,-37.68
6.45,-37.68
7.04,-37.68
7.62,-37.68
8.21,-37.68
8.8,-37.68
9.38,-37.67
9.97,-37.67
10.56,-37.76
11.14,-37.72
11.73,-37.72
12.32,-37.68
12.9,-37.68
13.49,-37.67
14.07,-37.76
14.66,-37.76
15.25,-37.76
15.83,-37.75
16.42,-37.74
17.01,-37.74
17.59,-37.8
18.18,-37.8
18.77,-37.8
19.35,-37.86
19.94,-37.9
20.53,-37.96
21.11,-37.96
21.7,-37.94
22.28,-37.9
22.87,-37.82
23.46,-37.89
24.04,-37.96
24.63,-38.1
25.22,-37.82
25.8,-38.24
26.39,-38.2
26.98,-38.2
27.56,-38.26
28.15,-38.26
28.74,-38.18
29.32,-38.14
29.91,-38.13
30.49,-38.12
31.08,-38.05
31.67,-38.05
32.25,-38.14
32.84,-38.1
33.43,-38.02
34.01,-37.98
34.6,-37.98
35.19,-37.97
35.77,-37.97
36.36,-38.04
36.95,-38.06
37.53,-38.06
38.12,-38.04
38.7,-38.05
39.29,-38.05
39.88,-38.14
40.46,-38.1
41.05,-38.05
41.64,-38.12
42.22,-38.12
42.81,-38.14
43.4,-38.14
43.98,-38.14
44.57,-38.12
45.16,-38.13
45.74,-38.18
46.33,-38.2
46.91,-38.2
47.5,-38.2
48.09,-38.24
48.67,-38.26
49.26,-38.28
49.85,-38.36
50.43,-38.28
51.02,-38.24
51.61,-38.34
52.19,-38.34
52.78,-38.48
53.37,-38.32
53.95,-38.59
54.54,-38.55
55.12,-38.59
55.71,-38.55
56.3,-38.58
56.88,-38.58
57.47,-38.57
58.06,-38.44
58.64,-38.62
59.23,-38.42
43.59,-35.77
43.59,-35.19
43.59,-34.6
43.59,-34.01
43.59,-33.43
43.59,-32.84
43.59,-32.25
43.59,-31.67
43.54,-31.08
43.54,-30.49
43.61,-29.91
43.61,-29.32
43.63,-28.74
43.61,-28.15
43.61,-27.56
43.61,-26.98
43.62,-26.39
43.67,-25.8
43.67,-25.22
43.69,-24.63
43.69,-24.04
43.62,-23.46
43.62,-22.87
43.68,-22.28
43.75,-21.7
43.77,-21.11
43.69,-20.53
43.62,-19.94
43.69,-19.35
43.92,-18.77
43.89,-18.18
43.7,-17.59
43.69,-17.01
43.62,-16.42
43.62,-15.83
43.62,-15.25
43.67,-14.66
43.67,-14.07
43.67,-13.49
43.67,-12.9
43.67,-12.32
43.69,-11.73
43.69,-11.14
43.69,-10.56
43.62,-9.97
43.62,-9.38
43.69,-8.8
43.68,-8.21
43.68,-7.62
43.75,-7.04
43.75,-6.45
43.68,-5.86
43.75,-5.28
43.73,-4.69
43.7,-4.11
43.73,-3.52
43.73,-2.93
43.73,-2.35
43.73,-1.76
43.69,-1.17
43.75,-0.59
43.75,0.0
43.75,0.59
43.76,1.17
43.76,1.76
43.76,2.35
43.77,2.93
43.81,3.52
43.77,4.11
43.77,4.69
43.77,5.28
43.77,5.86
43.83,6.45
43.83,7.04
43.83,7.62
43.83,8.21
43.83,8.8
43.85,9.38
43.81,9.97
43.81,10.56
43.81,11.14
43.81,11.73
43.83,12.32
43.83,12.9
43.84,13.49
43.84,14.07
43.84,14.66
43.89,15.25
43.89,15.83
43.89,16.42
43.85,17.01
43.89,17.59
43.85,18.18
43.85,18.77
43.91,19.35
41.64,5.02
41.05,5.02
40.46,5.02
39.88,5.02
39.29,5.02
38.7,5.02
38.12,5.02
37.53,5.02
36.95,4.97
36.36,5.02
35.77,5.02
35.19,4.98
34.6,4.84
34.01,4.8
33.43,4.84
32.84,5.02
32.25,5.02
31.67,5.02
31.08,5.02
30.49,5.02
29.91,4.98
29.32,4.84
28.74,4.97
28.15,4.84
27.56,4.98
26.98,4.97
26.39,4.97
25.8,5.02
25.22,4.8
24.63,4.84
24.04,4.98
23.46,4.97
22.87,4.97
22.28,4.73
21.7,4.7
21.11,4.78
20.53,4.96
19.94,4.84
19.35,4.74
18.77,4.74
18.18,4.73
17.59,4.72
17.01,4.7
16.42,4.73
15.83,4.62
15.25,4.58
14.66,4.65
14.07,4.65
13.49,4.62
12.9,4.57
12.32,4.62
11.73,4.64
11.14,4.65
10.56,4.64
9.97,4.54
9.38,4.47
8.8,4.57
8.21,4.64
7.62,4.62
7.04,4.54
6.45,4.47
5.86,4.43
5.28,4.47
4.69,4.56
4.11,4.54
3.52,4.54
2.93,4.43
2.35,4.43
1.76,4.41
1.17,4.47
0.59,4.49
-0.0,4.49
-0.59,4.56
-1.17,4.54
-1.76,4.47
-2.35,4.41
-2.93,4.58
-3.52,4.58
-4.11,4.58
-4.69,4.58
-5.28,4.58
-5.86,4.33
-6.45,4.33
-7.04,4.33
-7.62,4.33
-8.21,4.33
-8.8,3.06
-9.38,2.94
-9.97,2.9
-10.56,2.9
-11.14,2.85
-11.73,2.88
-12.32,2.88
-12.9,2.83
-13.49,2.83
-14.07,2.83
-14.66,2.79
-15.25,2.79
-15.83,2.83
-0.15,1.76
-0.15,1.17
-0.15,0.59
-0.15,0.0
-0.15,-0.59
-0.41,-1.17
-0.41,-1.76
-0.41,-2.35
-0.13,-2.93
-0.13,-3.52
-0.13,-4.11
-0.07,-4.69
-0.09,-5.28
-0.09,-5.86
-0.09,-6.45
-0.03,-7.04
-0.07,-7.62
-0.05,-8.21
0.02,-8.8
0.02,-9.38
0.01,-9.97
-0.03,-10.56
-0.03,-11.14
-0.03,-11.73
-0.05,-12.32
-0.05,-12.9
-0.05,-13.49
-0.05,-14.07
0.02,-14.66
-0.05,-15.25
0.02,-15.83
-0.05,-16.42
0.01,-17.01
-0.03,-17.59
-0.05,-18.18
-0.13,-18.77
-0.03,-19.35
-0.08,-19.94
0.02,-20.53
0.02,-21.11
0.04,-21.7
-0.05,-22.28
0.02,-22.87
0.02,-23.46
0.02,-24.04
-0.05,-24.63
-0.05,-25.22
-0.05,-25.8
-0.05,-26.39
-0.05,-26.98
-0.05,-27.56
-0.09,-28.15
-0.09,-28.74
0.01,-29.32
-0.03,-29.91
-0.03,-30.49
0.01,-31.08
0.06,-31.67
-0.03,-32.25
-0.03,-32.84
0.01,-33.43
-0.07,-34.01
-0.07,-34.6
-0.08,-35.19
-0.15,-35.77
-0.19,-36.36
-0.19,-36.95
-0.29,-37.53
-0.29,-38.12
-0.44,-38.7
-4.15,-39.29
-4.15,-39.88
-4.15,-40.46
-4.12,-41.05
-4.14,-41.64
-4.12,-42.22
-4.12,-42.81
-4.12,-43.4
-4.14,-43.98
-4.06,-44.57
-4.1,-45.16
-4.1,-45.74
-4.1,-46.33
-4.06,-46.91
-4.05,-47.5
-4.05,-48.09
-4.05,-48.67
-4.05,-49.26
-4.04,-49.85
-4.1,-50.43
-4.06,-51.02
-4.06,-51.61
-4.06,-52.19
-4.06,-52.78
-3.97,-53.37
-4.05,-53.95
-4.04,-54.54
-4.04,-55.12
-4.04,-55.71
-3.98,-56.3
-4.02,-56.88
-4.02,-57.47
-4.02,-58.06
-3.96,-58.64
-3.97,-59.23
-3.97,-59.82
-3.96,-60.4
-3.97,-60.99
-3.98,-61.58
-3.98,-62.16
-3.98,-62.75
-3.94,-63.33
-3.94,-63.92
-3.98,-64.51
-3.96,-65.09
-3.96,-65.68
-3.97,-66.27
-3.96,-66.85
-3.96,-67.44
-3.93,-68.03
-3.98,-68.61
-3.93,-69.2
-3.93,-69.79
